team_oid,teamname,teamcity,user_oid,fio,email,telephone,sex,birthdate,status,role,discipline_json
2682,"D-10_M_200-500-1600_группа 2: 30-39_2/5",Санкт-Петербург,1152,"Сидоров Владимир Максимович",masters.m.100026@pulse.test,9000100026,М,1981-07-01,Подтверждён,reserve,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2682,"D-10_M_200-500-1600_группа 2: 30-39_2/5",Санкт-Петербург,1153,"Сидорова Екатерина Андреевна",masters.m.100027@pulse.test,9000100027,Ж,1983-07-01,Подтверждён,reserve,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2682,"D-10_M_200-500-1600_группа 2: 30-39_2/5",Санкт-Петербург,1140,"Новиков Николай Максимович",masters.m.100014@pulse.test,9000100014,М,1980-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2682,"D-10_M_200-500-1600_группа 2: 30-39_2/5",Санкт-Петербург,1141,"Сидоров Максим Сергеевич",masters.m.100015@pulse.test,9000100015,М,1981-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2682,"D-10_M_200-500-1600_группа 2: 30-39_2/5",Санкт-Петербург,1142,"Козлов Николай Андреевич",masters.m.100016@pulse.test,9000100016,М,1981-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2682,"D-10_M_200-500-1600_группа 2: 30-39_2/5",Санкт-Петербург,1143,"Смирнов Дмитрий Сергеевич",masters.m.100017@pulse.test,9000100017,М,1979-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2682,"D-10_M_200-500-1600_группа 2: 30-39_2/5",Санкт-Петербург,1144,"Смирнов Андрей Иванович",masters.m.100018@pulse.test,9000100018,М,1981-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2682,"D-10_M_200-500-1600_группа 2: 30-39_2/5",Санкт-Петербург,1145,"Соколов Иван Алексеевич",masters.m.100019@pulse.test,9000100019,М,1982-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2682,"D-10_M_200-500-1600_группа 2: 30-39_2/5",Санкт-Петербург,1146,"Петров Андрей Андреевич",masters.m.100020@pulse.test,9000100020,М,1980-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2682,"D-10_M_200-500-1600_группа 2: 30-39_2/5",Санкт-Петербург,1147,"Иванов Владимир Алексеевич",masters.m.100021@pulse.test,9000100021,М,1981-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2682,"D-10_M_200-500-1600_группа 2: 30-39_2/5",Санкт-Петербург,1148,"Соколов Сергей Алексеевич",masters.m.100022@pulse.test,9000100022,М,1979-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2682,"D-10_M_200-500-1600_группа 2: 30-39_2/5",Санкт-Петербург,1149,"Сидоров Владимир Сергеевич",masters.m.100023@pulse.test,9000100023,М,1981-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2682,"D-10_M_200-500-1600_группа 2: 30-39_2/5",Санкт-Петербург,1150,"Кузнецов Андрей Сергеевич",masters.m.100024@pulse.test,9000100024,М,1983-07-01,Подтверждён,steerer,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2683,"D-10_M_200-500-1600_группа 2: 30-39_3/5","Нижний Новгород",1165,"Сидоров Сергей Иванович",masters.m.100039@pulse.test,9000100039,М,1969-07-01,Подтверждён,drummer,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2683,"D-10_M_200-500-1600_группа 2: 30-39_3/5","Нижний Новгород",1166,"Иванов Дмитрий Алексеевич",masters.m.100040@pulse.test,9000100040,М,1973-07-01,Подтверждён,reserve,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2683,"D-10_M_200-500-1600_группа 2: 30-39_3/5","Нижний Новгород",1167,"Сидоров Максим Андреевич",masters.m.100041@pulse.test,9000100041,М,1969-07-01,Подтверждён,reserve,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2683,"D-10_M_200-500-1600_группа 2: 30-39_3/5","Нижний Новгород",1154,"Соколов Сергей Павлович",masters.m.100028@pulse.test,9000100028,М,1973-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2683,"D-10_M_200-500-1600_группа 2: 30-39_3/5","Нижний Новгород",1155,"Попов Алексей Павлович",masters.m.100029@pulse.test,9000100029,М,1969-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2683,"D-10_M_200-500-1600_группа 2: 30-39_3/5","Нижний Новгород",1156,"Петров Алексей Максимович",masters.m.100030@pulse.test,9000100030,М,1973-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2683,"D-10_M_200-500-1600_группа 2: 30-39_3/5","Нижний Новгород",1157,"Новиков Владимир Иванович",masters.m.100031@pulse.test,9000100031,М,1973-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2683,"D-10_M_200-500-1600_группа 2: 30-39_3/5","Нижний Новгород",1158,"Лебедева Екатерина Андреевна",masters.m.100032@pulse.test,9000100032,Ж,1972-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2683,"D-10_M_200-500-1600_группа 2: 30-39_3/5","Нижний Новгород",1159,"Козлов Павел Андреевич",masters.m.100033@pulse.test,9000100033,М,1972-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2683,"D-10_M_200-500-1600_группа 2: 30-39_3/5","Нижний Новгород",1160,"Козлов Николай Сергеевич",masters.m.100034@pulse.test,9000100034,М,1971-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2683,"D-10_M_200-500-1600_группа 2: 30-39_3/5","Нижний Новгород",1161,"Смирнов Максим Иванович",masters.m.100035@pulse.test,9000100035,М,1972-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2683,"D-10_M_200-500-1600_группа 2: 30-39_3/5","Нижний Новгород",1162,"Козлов Павел Иванович",masters.m.100036@pulse.test,9000100036,М,1970-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2683,"D-10_M_200-500-1600_группа 2: 30-39_3/5","Нижний Новгород",1163,"Смирнов Алексей Иванович",masters.m.100037@pulse.test,9000100037,М,1971-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2683,"D-10_M_200-500-1600_группа 2: 30-39_3/5","Нижний Новгород",1164,"Смирнов Сергей Максимович",masters.m.100038@pulse.test,9000100038,М,1970-07-01,Подтверждён,steerer,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2684,"D-10_M_200-500-1600_группа 2: 30-39_4/5",Краснодар,1179,"Новиков Андрей Сергеевич",masters.m.100053@pulse.test,9000100053,М,1972-07-01,Подтверждён,drummer,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2684,"D-10_M_200-500-1600_группа 2: 30-39_4/5",Краснодар,1180,"Петров Максим Андреевич",masters.m.100054@pulse.test,9000100054,М,1971-07-01,Подтверждён,reserve,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2684,"D-10_M_200-500-1600_группа 2: 30-39_4/5",Краснодар,1181,"Попова Ольга Андреевна",masters.m.100055@pulse.test,9000100055,Ж,1971-07-01,Подтверждён,reserve,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2684,"D-10_M_200-500-1600_группа 2: 30-39_4/5",Краснодар,1168,"Новикова Екатерина Максимовна",masters.m.100042@pulse.test,9000100042,Ж,1970-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2684,"D-10_M_200-500-1600_группа 2: 30-39_4/5",Краснодар,1169,"Попов Андрей Максимович",masters.m.100043@pulse.test,9000100043,М,1970-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2684,"D-10_M_200-500-1600_группа 2: 30-39_4/5",Краснодар,1170,"Попов Владимир Сергеевич",masters.m.100044@pulse.test,9000100044,М,1971-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2684,"D-10_M_200-500-1600_группа 2: 30-39_4/5",Краснодар,1171,"Попов Павел Андреевич",masters.m.100045@pulse.test,9000100045,М,1972-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2684,"D-10_M_200-500-1600_группа 2: 30-39_4/5",Краснодар,1172,"Новиков Максим Алексеевич",masters.m.100046@pulse.test,9000100046,М,1970-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2684,"D-10_M_200-500-1600_группа 2: 30-39_4/5",Краснодар,1173,"Сидоров Андрей Павлович",masters.m.100047@pulse.test,9000100047,М,1969-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2684,"D-10_M_200-500-1600_группа 2: 30-39_4/5",Краснодар,1174,"Лебедев Николай Андреевич",masters.m.100048@pulse.test,9000100048,М,1969-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2684,"D-10_M_200-500-1600_группа 2: 30-39_4/5",Краснодар,1175,"Новиков Владимир Алексеевич",masters.m.100049@pulse.test,9000100049,М,1973-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2684,"D-10_M_200-500-1600_группа 2: 30-39_4/5",Краснодар,1176,"Петров Владимир Иванович",masters.m.100050@pulse.test,9000100050,М,1969-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2684,"D-10_M_200-500-1600_группа 2: 30-39_4/5",Краснодар,1177,"Петров Иван Алексеевич",masters.m.100051@pulse.test,9000100051,М,1972-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2684,"D-10_M_200-500-1600_группа 2: 30-39_4/5",Краснодар,1178,"Смирнов Алексей Алексеевич",masters.m.100052@pulse.test,9000100052,М,1973-07-01,Подтверждён,steerer,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2685,"D-10_M_200-500-1600_группа 2: 30-39_5/5",Новосибирск,1193,"Попов Алексей Алексеевич",masters.m.100067@pulse.test,9000100067,М,1969-07-01,Подтверждён,drummer,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2685,"D-10_M_200-500-1600_группа 2: 30-39_5/5",Новосибирск,1194,"Козлов Павел Сергеевич",masters.m.100068@pulse.test,9000100068,М,1972-07-01,Подтверждён,reserve,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2685,"D-10_M_200-500-1600_группа 2: 30-39_5/5",Новосибирск,1195,"Сидоров Владимир Максимович",masters.m.100069@pulse.test,9000100069,М,1970-07-01,Подтверждён,reserve,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2685,"D-10_M_200-500-1600_группа 2: 30-39_5/5",Новосибирск,1182,"Попов Андрей Максимович",masters.m.100056@pulse.test,9000100056,М,1970-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2685,"D-10_M_200-500-1600_группа 2: 30-39_5/5",Новосибирск,1183,"Соколов Андрей Алексеевич",masters.m.100057@pulse.test,9000100057,М,1971-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2685,"D-10_M_200-500-1600_группа 2: 30-39_5/5",Новосибирск,1184,"Кузнецов Павел Алексеевич",masters.m.100058@pulse.test,9000100058,М,1971-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2685,"D-10_M_200-500-1600_группа 2: 30-39_5/5",Новосибирск,1185,"Сидоров Владимир Андреевич",masters.m.100059@pulse.test,9000100059,М,1972-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2685,"D-10_M_200-500-1600_группа 2: 30-39_5/5",Новосибирск,1186,"Козлов Сергей Сергеевич",masters.m.100060@pulse.test,9000100060,М,1969-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2685,"D-10_M_200-500-1600_группа 2: 30-39_5/5",Новосибирск,1187,"Кузнецов Андрей Иванович",masters.m.100061@pulse.test,9000100061,М,1969-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2685,"D-10_M_200-500-1600_группа 2: 30-39_5/5",Новосибирск,1188,"Петров Иван Иванович",masters.m.100062@pulse.test,9000100062,М,1973-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2685,"D-10_M_200-500-1600_группа 2: 30-39_5/5",Новосибирск,1189,"Новиков Максим Андреевич",masters.m.100063@pulse.test,9000100063,М,1969-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2685,"D-10_M_200-500-1600_группа 2: 30-39_5/5",Новосибирск,1190,"Попов Алексей Максимович",masters.m.100064@pulse.test,9000100064,М,1973-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2685,"D-10_M_200-500-1600_группа 2: 30-39_5/5",Новосибирск,1191,"Смирнов Павел Алексеевич",masters.m.100065@pulse.test,9000100065,М,1970-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2685,"D-10_M_200-500-1600_группа 2: 30-39_5/5",Новосибирск,1192,"Новиков Владимир Павлович",masters.m.100066@pulse.test,9000100066,М,1969-07-01,Подтверждён,steerer,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2686,"D-10_M_200-500-1600_группа 3: 40-49_1/4",Екатеринбург,1207,"Лебедева Екатерина Алексеевна",masters.m.100081@pulse.test,9000100081,Ж,1973-07-01,Подтверждён,drummer,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2686,"D-10_M_200-500-1600_группа 3: 40-49_1/4",Екатеринбург,1208,"Кузнецова Ксения Павловна",masters.m.100082@pulse.test,9000100082,Ж,1970-07-01,Подтверждён,reserve,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2686,"D-10_M_200-500-1600_группа 3: 40-49_1/4",Екатеринбург,1209,"Козлов Иван Павлович",masters.m.100083@pulse.test,9000100083,М,1972-07-01,Подтверждён,reserve,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2686,"D-10_M_200-500-1600_группа 3: 40-49_1/4",Екатеринбург,1196,"Новиков Павел Алексеевич",masters.m.100070@pulse.test,9000100070,М,1969-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2686,"D-10_M_200-500-1600_группа 3: 40-49_1/4",Екатеринбург,1197,"Сидорова Ольга Андреевна",masters.m.100071@pulse.test,9000100071,Ж,1970-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2686,"D-10_M_200-500-1600_группа 3: 40-49_1/4",Екатеринбург,1198,"Иванов Павел Иванович",masters.m.100072@pulse.test,9000100072,М,1970-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2686,"D-10_M_200-500-1600_группа 3: 40-49_1/4",Екатеринбург,1199,"Кузнецов Владимир Павлович",masters.m.100073@pulse.test,9000100073,М,1973-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2686,"D-10_M_200-500-1600_группа 3: 40-49_1/4",Екатеринбург,1200,"Соколов Алексей Андреевич",masters.m.100074@pulse.test,9000100074,М,1972-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2686,"D-10_M_200-500-1600_группа 3: 40-49_1/4",Екатеринбург,1201,"Лебедев Павел Иванович",masters.m.100075@pulse.test,9000100075,М,1973-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2686,"D-10_M_200-500-1600_группа 3: 40-49_1/4",Екатеринбург,1202,"Попов Максим Иванович",masters.m.100076@pulse.test,9000100076,М,1972-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2686,"D-10_M_200-500-1600_группа 3: 40-49_1/4",Екатеринбург,1203,"Новиков Владимир Сергеевич",masters.m.100077@pulse.test,9000100077,М,1972-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2686,"D-10_M_200-500-1600_группа 3: 40-49_1/4",Екатеринбург,1204,"Новиков Иван Максимович",masters.m.100078@pulse.test,9000100078,М,1971-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2686,"D-10_M_200-500-1600_группа 3: 40-49_1/4",Екатеринбург,1205,"Козлов Максим Максимович",masters.m.100079@pulse.test,9000100079,М,1969-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2686,"D-10_M_200-500-1600_группа 3: 40-49_1/4",Екатеринбург,1206,"Соколов Дмитрий Алексеевич",masters.m.100080@pulse.test,9000100080,М,1972-07-01,Подтверждён,steerer,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2687,"D-10_M_200-500-1600_группа 3: 40-49_2/4",Краснодар,1221,"Кузнецова Наталья Павловна",masters.m.100095@pulse.test,9000100095,Ж,1961-07-01,Подтверждён,drummer,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2687,"D-10_M_200-500-1600_группа 3: 40-49_2/4",Краснодар,1222,"Попова Ирина Ивановна",masters.m.100096@pulse.test,9000100096,Ж,1960-07-01,Подтверждён,reserve,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2687,"D-10_M_200-500-1600_группа 3: 40-49_2/4",Краснодар,1223,"Попов Павел Павлович",masters.m.100097@pulse.test,9000100097,М,1963-07-01,Подтверждён,reserve,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2687,"D-10_M_200-500-1600_группа 3: 40-49_2/4",Краснодар,1210,"Сидоров Егор Павлович",masters.m.100084@pulse.test,9000100084,М,1961-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2687,"D-10_M_200-500-1600_группа 3: 40-49_2/4",Краснодар,1211,"Сидоров Максим Алексеевич",masters.m.100085@pulse.test,9000100085,М,1963-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2687,"D-10_M_200-500-1600_группа 3: 40-49_2/4",Краснодар,1212,"Новиков Сергей Андреевич",masters.m.100086@pulse.test,9000100086,М,1962-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2687,"D-10_M_200-500-1600_группа 3: 40-49_2/4",Краснодар,1213,"Кузнецов Николай Андреевич",masters.m.100087@pulse.test,9000100087,М,1960-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2687,"D-10_M_200-500-1600_группа 3: 40-49_2/4",Краснодар,1214,"Попов Андрей Иванович",masters.m.100088@pulse.test,9000100088,М,1963-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2687,"D-10_M_200-500-1600_группа 3: 40-49_2/4",Краснодар,1215,"Соколов Алексей Сергеевич",masters.m.100089@pulse.test,9000100089,М,1962-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2687,"D-10_M_200-500-1600_группа 3: 40-49_2/4",Краснодар,1216,"Кузнецов Дмитрий Андреевич",masters.m.100090@pulse.test,9000100090,М,1962-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2687,"D-10_M_200-500-1600_группа 3: 40-49_2/4",Краснодар,1217,"Кузнецов Павел Алексеевич",masters.m.100091@pulse.test,9000100091,М,1960-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2687,"D-10_M_200-500-1600_группа 3: 40-49_2/4",Краснодар,1218,"Козлов Алексей Иванович",masters.m.100092@pulse.test,9000100092,М,1959-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2687,"D-10_M_200-500-1600_группа 3: 40-49_2/4",Краснодар,1219,"Соколов Сергей Иванович",masters.m.100093@pulse.test,9000100093,М,1963-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2687,"D-10_M_200-500-1600_группа 3: 40-49_2/4",Краснодар,1220,"Смирнова Наталья Андреевна",masters.m.100094@pulse.test,9000100094,Ж,1959-07-01,Подтверждён,steerer,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2688,"D-10_M_200-500-1600_группа 3: 40-49_3/4",Самара,1235,"Кузнецов Иван Иванович",masters.m.100109@pulse.test,9000100109,М,1962-07-01,Подтверждён,drummer,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2688,"D-10_M_200-500-1600_группа 3: 40-49_3/4",Самара,1236,"Соколова Наталья Павловна",masters.m.100110@pulse.test,9000100110,Ж,1959-07-01,Подтверждён,reserve,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2688,"D-10_M_200-500-1600_группа 3: 40-49_3/4",Самара,1237,"Соколов Сергей Павлович",masters.m.100111@pulse.test,9000100111,М,1959-07-01,Подтверждён,reserve,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2688,"D-10_M_200-500-1600_группа 3: 40-49_3/4",Самара,1224,"Петров Николай Максимович",masters.m.100098@pulse.test,9000100098,М,1959-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
